"Key","Value","Var_explained","Rank"
"Lon","203",0.133495972197127,1
"Lon","207",0.132334301849286,2
"Lon","205",0.129777012531996,3
"Lon","209",0.120152192348819,4
"Lon","201",0.11964351350425,5
"Lon","199",0.119293828157675,6
"Lon","211",0.113273762454453,7
"Lon","197",0.110896834536713,8
"Lon","195",0.109060179394782,9
"Lon","193",0.106707640398172,10
"Lon","213",0.0913415115125664,11
"Lon","191",0.0823934714271726,12
"Lon","215",0.0811236780096499,13
"Lon","189",0.0728075000232561,14
"Lon","217",0.06846184663064,15
"Lon","187",0.0615443226147851,16
"Lon","185",0.049663264932543,17
"Lon","219",0.0416922212844186,18
"Lat","55",0.0353076697757516,19
"Lon","183",0.0310567976584079,20
"Lat","53",0.0284229713039733,21
"Lat","51",0.0281868534942867,22
"Lon","221",0.0258935517256959,23
"Lon","181",0.0243211820555949,24
"Lon","175",0.0236059744145663,25
"Lon","179",0.0229422861212705,26
"Lon","177",0.0217188673620757,27
"Lat","57",0.0160549687371245,28
"Lon","173",0.0128316678688215,29
"Lon","223",0.00655008519623384,30
